Year,Pensions,Health Care,Education,Defence,Welfare
1900,0,570000000,2550000000,7100000000,1070000000
1901,0,630000000,2720000000,12420000000,1150000000
1902,0,730000000,2890000000,13420000000,1240000000
1903,0,870000000,3250000000,11640000000,1330000000
1904,0,840000000,3670000000,7680000000,1440000000
1905,0,840000000,4450000000,6990000000,1460000000
1906,80000000,810000000,4640000000,6510000000,1450000000
1907,80000000,800000000,4790000000,6090000000,1390000000
1908,80000000,770000000,4960000000,6050000000,1410000000
1909,80000000,780000000,5160000000,6130000000,1620000000
1910,90000000,900000000,5230000000,6460000000,2120000000
1911,80000000,920000000,5400000000,6900000000,2220000000
1912,80000000,960000000,5390000000,7000000000,2260000000
1913,80000000,1080000000,5570000000,7210000000,2730000000
1914,80000000,1230000000,5740000000,7640000000,2960000000
1915,70000000,1220000000,5180000000,37600000000,2710000000
1916,60000000,1120000000,4200000000,104570000000,2220000000
1917,50000000,910000000,3460000000,118380000000,1870000000
1918,40000000,820000000,3510000000,123690000000,1600000000
1919,40000000,790000000,3280000000,97080000000,1470000000
1920,3820000000,950000000,4170000000,26330000000,1840000000
1921,4600000000,1690000000,6120000000,12400000000,3630000000
1922,4630000000,2000000000,7590000000,10730000000,4740000000
1923,4310000000,1880000000,7120000000,6430000000,4680000000
1924,3810000000,1880000000,7120000000,6600000000,4370000000
1925,3820000000,2000000000,7230000000,6380000000,4670000000
1926,3770000000,2100000000,7460000000,6810000000,4910000000
1927,3590000000,2340000000,7980000000,6770000000,5970000000
1928,3430000000,2370000000,8320000000,6890000000,5370000000
1929,3260000000,2410000000,8350000000,6610000000,5470000000
1930,3150000000,2600000000,8600000000,6640000000,5950000000
1931,3120000000,3290000000,9380000000,6670000000,6850000000
1932,3040000000,3750000000,9520000000,6590000000,7500000000
1933,2930000000,4360000000,9060000000,6560000000,9300000000
1934,2900000000,4470000000,9040000000,6940000000,9250000000
1935,2770000000,4590000000,9340000000,7220000000,9350000000
1936,2700000000,4960000000,9890000000,8540000000,9830000000
1937,2560000000,5080000000,10030000000,11090000000,9420000000
1938,2440000000,5320000000,10250000000,11430000000,8940000000
1939,2310000000,5600000000,10380000000,14340000000,8760000000
1940,2040000000,5160000000,9360000000,31420000000,7850000000
