Year,Income Tax,Sales/Value Added Taxes,National Insurance,Business and Other Revenue,Other,Transportation,Property Taxes,Excise Taxes,Capital Tax
1900,1870000000,0,0,1660000000,350000000,0,250000000,6960000000,1840000000
1901,2710000000,0,0,1740000000,350000000,0,250000000,7340000000,1730000000
1902,3540000000,0,0,1810000000,340000000,0,250000000,7720000000,1880000000
1903,3960000000,0,0,1880000000,320000000,0,270000000,8200000000,1850000000
1904,3180000000,0,0,1980000000,300000000,0,280000000,8100000000,1770000000
1905,3210000000,0,0,2040000000,290000000,0,290000000,8180000000,1720000000
1906,3180000000,0,0,2130000000,310000000,0,270000000,7950000000,1750000000
1907,3150000000,0,0,2140000000,340000000,0,260000000,7660000000,1900000000
1908,3250000000,0,0,2240000000,380000000,0,270000000,7650000000,1920000000
1909,3420000000,0,0,2250000000,370000000,0,260000000,7130000000,1860000000
1910,1320000000,0,0,2290000000,350000000,0,70000000,6910000000,2170000000
1911,6120000000,0,0,2410000000,480000000,0,430000000,8200000000,2520000000
1912,4320000000,0,0,2480000000,460000000,0,280000000,7850000000,2450000000
1913,4320000000,0,0,2820000000,510000000,0,260000000,7870000000,2430000000
1914,4590000000,0,0,2990000000,680000000,0,260000000,8080000000,2660000000
1915,5940000000,0,0,2540000000,680000000,0,220000000,7580000000,2430000000
1916,9570000000,0,0,2540000000,990000000,0,200000000,9520000000,2310000000
1917,20670000000,0,0,2050000000,1530000000,0,160000000,8090000000,1870000000
1918,23650000000,0,0,1820000000,3060000000,0,130000000,6090000000,1630000000
1919,25440000000,0,0,1770000000,2890000000,0,110000000,7710000000,1340000000
1920,24640000000,0,0,1680000000,11280000000,0,100000000,11610000000,1550000000
1921,25590000000,0,0,2070000000,19460000000,300000000,110000000,9990000000,1990000000
1922,21610000000,0,0,2730000000,10240000000,540000000,130000000,16630000000,2520000000
1923,20760000000,0,0,2780000000,4600000000,640000000,150000000,15780000000,2970000000
1924,18810000000,0,0,2810000000,3540000000,780000000,130000000,15420000000,3080000000
1925,18930000000,0,0,2960000000,2940000000,860000000,60000000,13730000000,3180000000
1926,18200000000,0,0,3080000000,3870000000,970000000,40000000,14080000000,3280000000
1927,16620000000,0,0,3210000000,4780000000,1170000000,40000000,14480000000,3670000000
1928,17130000000,0,0,3470000000,4860000000,1350000000,30000000,15300000000,4260000000
1929,16310000000,0,0,3630000000,4860000000,1410000000,30000000,15720000000,4470000000
1930,16450000000,0,0,3810000000,4070000000,1500000000,40000000,15290000000,4470000000
1931,18490000000,0,0,3950000000,5000000000,1590000000,30000000,15190000000,4710000000
1932,21260000000,0,0,4060000000,3000000000,1610000000,40000000,15950000000,3790000000
1933,18480000000,0,0,4150000000,2170000000,1650000000,40000000,17890000000,4560000000
1934,16800000000,0,0,4330000000,1780000000,1830000000,40000000,18430000000,5090000000
1935,16580000000,0,0,4390000000,1370000000,1870000000,40000000,18580000000,4820000000
1936,16980000000,0,0,4570000000,1730000000,1810000000,40000000,19320000000,5160000000
1937,17660000000,0,0,4720000000,1800000000,1860000000,30000000,19880000000,5000000000
1938,19730000000,0,0,4810000000,1310000000,1920000000,0,19960000000,4940000000
1939,22650000000,0,0,4770000000,1230000000,1920000000,0,19480000000,4170000000
1940,23750000000,0,0,4250000000,1440000000,1660000000,0,20350000000,3790000000
1941,30650000000,0,0,4480000000,1580000000,1670000000,0,23890000000,3560000000
1942,45550000000,0,0,4670000000,4050000000,1570000000,0,29370000000,3720000000
1943,57060000000,0,0,4490000000,9040000000,1110000000,0,38700000000,3650000000
1944,65190000000,0,0,4110000000,3190000000,1010000000,0,39300000000,3690000000
1945,69050000000,0,0,4240000000,3610000000,1050000000,0,39720000000,4030000000
1946,66800000000,0,0,4070000000,2980000000,1520000000,0,40000000000,4240000000
1947,50310000000,42850000000,5980000000,7330000000,1090000000,0,3920000000,0,4790000000
1948,43080000000,46220000000,7770000000,10340000000,1090000000,0,3480000000,0,5320000000
1949,47600000000,48630000000,10580000000,22360000000,1080000000,0,4430000000,0,6600000000
1950,52190000000,47760000000,12640000000,25660000000,1190000000,0,3560000000,0,6880000000
1951,49000000000,46410000000,11840000000,26180000000,1180000000,0,3660000000,0,5100000000
1952,51100000000,46650000000,11440000000,25960000000,1150000000,0,3720000000,0,4620000000
