Year,Income Tax,Sales/Value Added Taxes,National Insurance,Business and Other Revenue,Other,Transportation,Property Taxes,Excise Taxes,Capital Tax
1970,7110000000,5977000000,2324000000,3517000000,320000000,0,699000000,0,404000000
1971,7839000000,6458000000,2660000000,3709000000,339000000,0,745000000,0,383000000
1972,8340000000,6460000000,2985000000,4128000000,369000000,0,870000000,0,466000000
1973,8526000000,6688000000,3492000000,4626000000,403000000,0,984000000,0,469000000
1974,10155000000,6815000000,4106000000,5512000000,429000000,0,1100000000,0,416000000
1975,14274000000,8285000000,5410000000,6568000000,458000000,0,1264000000,0,340000000
1976,17757000000,10340000000,7173000000,8474000000,685000000,0,1696000000,0,331000000
1977,20250000000,11496000000,8833000000,11036000000,727000000,0,1868000000,0,385000000
1978,21225000000,13652000000,9751000000,12116000000,881000000,0,2247000000,0,407000000
1979,23620000000,17049000000,10238000000,13623000000,955000000,0,2474000000,0,382000000
1980,28025000000,23240000000,12020000000,15479000000,1071000000,0,2921000000,0,462000000
1981,33022000000,27506000000,14400000000,18394000000,1312000000,0,3755000000,0,479000000
1982,39283000000,31697000000,16477000000,22235000000,1548000000,0,4524000000,0,890000000
1983,42672000000,33436000000,18732000000,24311000000,1841000000,0,5178000000,0,576000000
1984,45037000000,34559000000,21336000000,24925000000,2043000000,0,4956000000,0,676000000
1985,50187000000,37609000000,22748000000,23326000000,2155000000,0,5314000000,0,745000000
1986,54162000000,39737000000,24639000000,25390000000,2564000000,0,5834000000,0,950000000
1987,54633000000,42087000000,26687000000,23680000000,2670000000,0,6746000000,0,1050000000
1988,61329000000,44528000000,28140000000,24959000000,2855000000,0,7409000000,0,1106000000
1989,66442000000,51622000000,31517000000,26979000000,2971000000,0,8668000000,0,1086000000
1990,74419000000,60954000000,33519000000,27585000000,3167000000,0,9690000000,0,1242000000
1991,79764000000,67628000000,35006000000,26149000000,3303000000,0,11799000000,0,1266000000
1992,82994000000,74962000000,36687000000,25062000000,3404000000,0,7457000000,0,1300000000
1993,78232000000,76025000000,36972000000,24287000000,3740000000,0,8546000000,0,1211000000
1994,78592000000,82095000000,40136000000,25345000000,4173000000,0,8045000000,0,1335000000
1995,87860000000,87094000000,42832000000,26135000000,4397000000,0,8667000000,0,1409000000
1996,96465000000,98626000000,45007000000,29626000000,4596000000,0,9354000000,0,1518000000
1997,102313000000,100309000000,47219000000,29110000000,5762000000,0,9316000000,0,1558000000
1998,111366000000,71473000000,51692000000,30246000000,13507000000,21527000000,10209000000,19211000000,4294000000
1999,120759000000,77384000000,54746000000,30569000000,14021000000,24327000000,11368000000,20053000000,4418000000
2000,132864000000,82475000000,56935000000,30686000000,14599000000,25701000000,12231000000,22863000000,2054000000
2001,142645000000,87694000000,62068000000,33921000000,13750000000,26316000000,13494000000,22998000000,2236000000
2002,143699000000,91140000000,63162000000,33847000000,14886000000,26047000000,14553000000,21757000000,2508000000
2003,141800000000,95783000000,63529000000,33806000000,15651000000,27157000000,16014000000,22277000000,2808000000
2004,147496000000,103230000000,75148000000,36106000000,16549000000,27772000000,18125000000,23452000000,3132000000
2005,162609000000,106545000000,80923000000,37630000000,17395000000,29563000000,19258000000,23413000000,3638000000
2006,181120000000,110195000000,85559000000,42496000000,17903000000,30892000000,20317000000,24728000000,3993000000
2007,194809000000,115843000000,90916000000,43173000000,19044000000,33222000000,21406000000,24450000000,4356000000
2008,209098000000,118598000000,95437000000,48201000000,21069000000,34863000000,22510000000,25755000000,4610000000
2009,202397000000,143168000000,96613000000,52516000000,21854000000,29413000000,23482000000,25280000000,3726000000
2010,186060000000,140362000000,96638000000,52164000000,23198000000,31085000000,23995000000,27399000000,3069000000
2011,199767000000,130637000000,97747000000,54936000000,28551000000,33217000000,24466000000,27482000000,3368000000
2012,199399000000,143919000000,101597000000,56786000000,29078000000,32923000000,24546000000,28773000000,3592000000
2013,195978000000,135193000000,104483000000,69937000000,30087000000,33478000000,24924000000,27949000000,3777000000
2014,200417000000,128496000000,107306000000,75415000000,32515000000,36253000000,26148000000,29077000000,5075000000
2015,210226000000,166247000000,110260000000,77495000000,34632000000,38010000000,26932000000,28519000000,4348000000
2016,218858000000,158898000000,114061000000,76334000000,36473000000,38896000000,27796000000,29032000000,5454000000
2017,234774000000,183375000000,126241000000,79282000000,38542000000,40345000000,29184000000,29494000000,5523000000
2018,242945000000,179835000000,131547000000,77259000000,43097000000,41473000000,30962000000,30232000000,6071000000
2019,257899000000,184901000000,137257000000,73346000000,45523000000,40881000000,33676000000,31519000000,6210000000
2020,268738000000,196646000000,144896000000,75271000000,46711000000,40121000000,35521000000,31294000000,5800000000
