Year,Income Tax,Sales/Value Added Taxes,National Insurance,Business and Other Revenue,Other,Transportation,Property Taxes,Excise Taxes,Capital Tax
1970,7110000000,5969000000,2324000000,3517000000,320000000,0,699000000,0,404000000
1971,7839000000,6416000000,2660000000,3709000000,339000000,0,745000000,0,383000000
1972,8340000000,6414000000,2985000000,4128000000,369000000,0,870000000,0,466000000
1973,8526000000,6648000000,3492000000,4626000000,403000000,0,984000000,0,469000000
1974,10155000000,6733000000,4106000000,5512000000,429000000,0,1100000000,0,416000000
1975,14274000000,7981000000,5410000000,6568000000,458000000,0,1264000000,0,340000000
1976,17757000000,9821000000,7173000000,8474000000,685000000,0,1696000000,0,331000000
1977,20250000000,11260000000,8833000000,11036000000,727000000,0,1868000000,0,385000000
1978,21225000000,14125000000,9751000000,12116000000,881000000,0,2247000000,0,407000000
1979,23620000000,16410000000,10238000000,13623000000,955000000,0,2474000000,0,382000000
1980,28025000000,22902000000,12020000000,15479000000,1071000000,0,2921000000,0,462000000
1981,33022000000,26842000000,14400000000,18394000000,1312000000,0,3755000000,0,479000000
1982,39283000000,31044000000,16477000000,22235000000,1548000000,0,4524000000,0,890000000
1983,42672000000,32867000000,18732000000,24311000000,1841000000,0,5178000000,0,576000000
1984,45037000000,35328000000,21336000000,24925000000,2043000000,0,4956000000,0,676000000
1985,50187000000,39367000000,22748000000,23326000000,2155000000,0,5314000000,0,745000000
1986,54162000000,40625000000,24639000000,25390000000,2564000000,0,5834000000,0,950000000
1987,54633000000,45607000000,26687000000,23680000000,2670000000,0,6746000000,0,1050000000
1988,61329000000,49668000000,28140000000,24959000000,2855000000,0,7409000000,0,1106000000
1989,66442000000,54485000000,31517000000,26979000000,2971000000,0,8668000000,0,1086000000
1990,74419000000,57827000000,33519000000,27585000000,3167000000,0,9690000000,0,1242000000
1991,79764000000,73098000000,35006000000,26149000000,3303000000,0,11799000000,0,1266000000
1992,82994000000,82728000000,36687000000,25062000000,3404000000,0,7457000000,0,1300000000
1993,78232000000,83886000000,36972000000,24287000000,3740000000,0,8546000000,0,1211000000
1994,78592000000,87080000000,40136000000,25345000000,4173000000,0,8045000000,0,1335000000
1995,87860000000,93247000000,42832000000,26135000000,4397000000,0,8667000000,0,1409000000
1996,96465000000,100770000000,45007000000,29626000000,4596000000,0,9354000000,0,1518000000
1997,102313000000,104133000000,47219000000,29110000000,5762000000,0,9316000000,0,1558000000
1998,111366000000,67932000000,51692000000,30445000000,13507000000,21527000000,10209000000,19211000000,4273000000
1999,120759000000,71145000000,54746000000,30826000000,14021000000,24327000000,11368000000,20053000000,4395000000
2000,132864000000,76402000000,56935000000,31056000000,14599000000,25701000000,12231000000,22863000000,2039000000
2001,142651000000,80502000000,62068000000,34203000000,13750000000,26316000000,13494000000,22998000000,2211000000
2002,143699000000,85570000000,63162000000,34302000000,14886000000,26047000000,14553000000,21757000000,2486000000
2003,141800000000,89397000000,63529000000,34620000000,15717000000,27157000000,16014000000,22277000000,2790000000
2004,147507000000,97001000000,75148000000,36523000000,16618000000,27772000000,18125000000,23452000000,3120000000
2005,162625000000,99876000000,80923000000,38064000000,17464000000,29563000000,19258000000,23413000000,3619000000
2006,181139000000,102952000000,85559000000,42982000000,17972000000,30892000000,20317000000,24728000000,3970000000
2007,194829000000,110352000000,90916000000,43769000000,19110000000,33222000000,21406000000,24450000000,4322000000
2008,209234000000,113288000000,95437000000,48868000000,21658000000,34863000000,22510000000,25755000000,4569000000
2009,202425000000,110130000000,96613000000,53368000000,22498000000,29413000000,23482000000,25280000000,3705000000
2010,186113000000,107776000000,96638000000,52724000000,23938000000,31085000000,23995000000,27399000000,3032000000
2011,199770000000,122927000000,97747000000,55572000000,29464000000,33217000000,24466000000,27482000000,3348000000
2012,199402000000,137041000000,101597000000,57555000000,29917000000,32923000000,24546000000,28773000000,3579000000
2013,195981000000,141319000000,104483000000,70695000000,30946000000,33478000000,24924000000,27949000000,3767000000
2014,200417000000,148417000000,107306000000,76235000000,33562000000,36253000000,26148000000,29077000000,5066000000
2015,210231000000,153646000000,110260000000,78335000000,35622000000,38010000000,26931000000,28519000000,4341000000
2016,218892000000,160426000000,114205000000,77275000000,37525000000,38896000000,27796000000,29032000000,5476000000
2017,234855000000,166055000000,125978000000,80445000000,39799000000,40345000000,29184000000,29494000000,5500000000
2018,243010000000,170383000000,131781000000,78599000000,44511000000,41473000000,30962000000,30232000000,6117000000
2019,257951000000,180142000000,137476000000,75290000000,46815000000,40881000000,33665000000,31519000000,6203000000
2020,267028000000,181630000000,144982000000,77856000000,49804000000,40121000000,35204000000,31829000000,5817000000
2021,261019000000,157081000000,144297000000,76302000000,43789000000,30419000000,37409000000,32246000000,6013000000
