Year,Health Care (NHS etc),Pensions,Welfare (Benefits etc),Education,Military,Interest on Debts,Other Spending,Emergency Services,Transport (Railway/Roads etc),General Government
1900,10000000,0,10000000,30000000,70000000,40000000,20000000,10000000,20000000,0
1901,10000000,0,10000000,30000000,120000000,40000000,30000000,10000000,30000000,0
1902,10000000,0,10000000,30000000,130000000,40000000,30000000,10000000,30000000,10000000
1903,10000000,0,10000000,30000000,110000000,50000000,30000000,10000000,40000000,10000000
1904,10000000,0,10000000,40000000,70000000,50000000,30000000,10000000,40000000,10000000
1905,10000000,0,10000000,40000000,70000000,50000000,30000000,10000000,30000000,10000000
1906,10000000,0,10000000,50000000,60000000,60000000,30000000,10000000,40000000,10000000
1907,10000000,0,10000000,50000000,60000000,50000000,30000000,10000000,40000000,10000000
1908,10000000,0,10000000,50000000,60000000,50000000,30000000,10000000,40000000,10000000
1909,10000000,0,20000000,50000000,60000000,60000000,30000000,10000000,40000000,10000000
1910,10000000,0,20000000,50000000,60000000,60000000,30000000,10000000,60000000,10000000
1911,10000000,0,20000000,50000000,70000000,60000000,40000000,10000000,40000000,10000000
1912,10000000,0,20000000,60000000,70000000,60000000,40000000,10000000,40000000,10000000
1913,10000000,0,30000000,60000000,70000000,60000000,40000000,10000000,50000000,10000000
1914,10000000,0,30000000,60000000,80000000,60000000,50000000,10000000,50000000,10000000
1915,10000000,0,30000000,60000000,440000000,60000000,50000000,20000000,50000000,10000000
1916,20000000,0,30000000,60000000,1400000000,100000000,50000000,10000000,50000000,10000000
1917,20000000,0,30000000,60000000,1970000000,170000000,50000000,10000000,40000000,10000000
1918,20000000,0,30000000,70000000,2400000000,230000000,60000000,20000000,40000000,10000000
1919,20000000,0,30000000,70000000,2200000000,310000000,60000000,20000000,50000000,10000000
1920,20000000,100000000,50000000,110000000,690000000,370000000,90000000,40000000,80000000,20000000
1921,40000000,110000000,90000000,150000000,300000000,390000000,120000000,40000000,110000000,20000000
1922,40000000,100000000,100000000,160000000,220000000,380000000,130000000,50000000,120000000,30000000
1923,40000000,80000000,90000000,140000000,120000000,390000000,100000000,40000000,120000000,20000000
1924,40000000,70000000,80000000,130000000,120000000,380000000,100000000,30000000,120000000,20000000
1925,40000000,70000000,90000000,140000000,120000000,380000000,110000000,30000000,130000000,20000000
1926,40000000,70000000,90000000,140000000,130000000,390000000,110000000,30000000,130000000,20000000
1927,40000000,70000000,110000000,150000000,120000000,400000000,130000000,40000000,130000000,20000000
1928,40000000,60000000,100000000,150000000,130000000,410000000,120000000,40000000,150000000,10000000
1929,40000000,60000000,100000000,150000000,120000000,410000000,130000000,40000000,150000000,10000000
1930,50000000,60000000,110000000,150000000,120000000,410000000,130000000,40000000,160000000,10000000
1931,60000000,50000000,120000000,160000000,120000000,410000000,130000000,40000000,170000000,10000000
1932,60000000,50000000,130000000,160000000,110000000,410000000,130000000,40000000,170000000,10000000
1933,70000000,50000000,160000000,150000000,110000000,400000000,130000000,40000000,150000000,10000000
1934,70000000,50000000,160000000,150000000,120000000,350000000,130000000,40000000,150000000,10000000
1935,80000000,50000000,160000000,160000000,120000000,330000000,140000000,40000000,150000000,10000000
1936,80000000,50000000,170000000,170000000,150000000,330000000,150000000,50000000,150000000,10000000
1937,90000000,50000000,170000000,180000000,200000000,340000000,170000000,50000000,160000000,10000000
1938,100000000,40000000,160000000,180000000,210000000,350000000,180000000,50000000,150000000,10000000
1939,100000000,40000000,160000000,190000000,270000000,350000000,180000000,60000000,170000000,10000000
1940,110000000,40000000,160000000,190000000,640000000,360000000,190000000,70000000,160000000,10000000
1941,100000000,40000000,150000000,180000000,3230000000,370000000,190000000,60000000,130000000,10000000
1942,110000000,40000000,150000000,190000000,4099999999,420000000,220000000,90000000,120000000,20000000
1943,120000000,40000000,160000000,210000000,4860000000,470000000,230000000,80000000,130000000,20000000
1944,130000000,40000000,160000000,220000000,4960000000,520000000,250000000,70000000,130000000,20000000
1945,140000000,40000000,170000000,230000000,5150000000,570000000,270000000,60000000,140000000,20000000
1946,150000000,40000000,180000000,300000000,4450000000,600000000,280000000,70000000,150000000,20000000
1947,220000000,100000000,250000000,360000000,1750000000,630000000,990000000,70000000,290000000,20000000
