Year,Pension,Health Care,Education,Defence,Welfare
1970,1978000000,2077000000,2786000000,2800000000,2765000000
1971,2139000000,2361000000,3160000000,3184000000,2987000000
1972,2562000000,2663000000,3569000000,3477000000,3570000000
1973,3012000000,3021000000,4163000000,4106000000,4060000000
1974,3796000000,3944000000,4883000000,4747000000,5072000000
1975,4862000000,5269000000,6943000000,5837000000,6584000000
1976,5944000000,6222000000,7755000000,7275000000,8222000000
1977,6906000000,6912000000,8284000000,8184000000,9630000000
1978,7888000000,7890000000,9021000000,9536000000,11057000000
1979,9166000000,9102000000,10149000000,11319000000,12497000000
1980,10915000000,11786000000,12424000000,13491000000,15152000000
1981,12818000000,13419000000,13874000000,14574000000,17911000000
1982,14194000000,14382000000,14823000000,16730000000,19529000000
1983,15433000000,14500000000,15000000000,16200000000,22839000000
1984,16042000000,15400000000,15800000000,17400000000,24526000000
1985,17104000000,16500000000,16400000000,19100000000,26314000000
1986,18876000000,17500000000,17000000000,20100000000,28871000000
1987,20048000000,18700000000,18700000000,20400000000,30481000000
1988,20750000000,20500000000,20400000000,20900000000,31587000000
1989,22173000000,22600000000,22000000000,21500000000,33642000000
1990,23977000000,24500000000,24600000000,23300000000,36658000000
1991,26951000000,27500000000,26500000000,24400000000,42990000000
1992,28089000000,31200000000,29300000000,26000000000,47423000000
1993,34542000000,35018500000,32729000000,26326000000,53997200000
1994,41309000000,37006800000,34418200000,26030000000,59239100000
1995,41384000000,40485500000,36050200000,25597000000,60145000000
1996,45402000000,39661400000,36485600000,24675000000,63651600000
1997,49443000000,41336600000,37288900000,25100000000,64415100000
1998,52086000000,43146310000,39103000000,24378000000,62084700000
1999,61826000000,47024000000,40555000000,26748000000,54888000000
2000,65742000000,49572000000,42694000000,27776000000,59077000000
2001,73367000000,54342000000,46447000000,29873000000,57730000000
2002,78293000000,59931000000,51117000000,28342000000,59208000000
2003,79906000000,66200000000,54743000000,30018000000,65534000000
2004,81788000000,74915000000,61028000000,32404000000,73953000000
2005,86352000000,82931000000,65120000000,33410000000,77981000000
2006,89871000000,89583000000,69703000000,35226000000,81568000000
2007,93941000000,94694000000,73029000000,36611000000,83470000000
2008,98824000000,102338000000,78653000000,38323000000,90351000000
2009,108537000000,108749000000,82999000000,40987000000,99526000000
2010,116392000000,116916000000,88484000000,42552000000,110706000000
2011,121902000000,119826000000,91496000000,44943000000,112221000000
2012,129648000000,121253000000,86478000000,44144000000,118039000000
2013,139211000000,124303000000,83991000000,41942000000,116989000000
2014,142816000000,129389000000,84681000000,44008000000,113865000000
2015,149843000000,134053000000,85055000000,45255000000,114361000000
2016,154722000000,138500000000,84913000000,44806000000,113552000000
2017,156075000000,142588000000,84906000000,45890000000,112594000000
2018,159483000000,147337000000,86057000000,47264000000,112719000000
2019,164679000000,152915000000,88051000000,49685000000,113871000000
2020,161011000000,164130000000,92394000000,51305000000,119078000000
2021,167631000000,177727000000,94273000000,53252000000,154850000000
