Year,Indirect Taxes,Income and Capital Taxes,National Insurance,Business and Other Revenue
1900,134600000,37300000,0,16700000
1901,140600000,44100000,0,17300000
1902,147800000,53300000,0,17800000
1903,157500000,56900000,0,18400000
1904,162600000,48000000,0,19200000
1905,164200000,48000000,0,19900000
1906,165500000,48700000,0,21000000
1907,165800000,50700000,0,21500000
1908,156100000,51500000,0,22300000
1909,162300000,52300000,0,22300000
1910,163700000,35100000,0,23000000
1911,177900000,87400000,0,24400000
1912,176900000,70200000,0,25700000
1913,180800000,70000000,0,29200000
1914,187700000,74600000,0,30800000
1915,197000000,97800000,0,29700000
1916,243300000,159300000,0,34000000
1917,260600000,376100000,0,34200000
1918,282200000,491400000,0,35300000
1919,356700000,606500000,0,40000000
1920,753000000,690000000,0,44200000
1921,920700000,661000000,0,49500000
1922,795200000,499100000,0,56400000
1923,616200000,454900000,0,53300000
1924,571200000,411100000,0,52800000
1925,527200000,414100000,0,55500000
1926,561300000,400800000,0,57500000
1927,595500000,371900000,0,58900000
1928,622900000,388500000,0,63100000
1929,639700000,374400000,0,65300000
1930,607400000,373600000,0,68100000
1931,613400000,406500000,0,69200000
1932,582900000,429100000,0,69600000
1933,594000000,389300000,0,70200000
1934,610500000,366800000,0,72500000
1935,636600000,361400000,0,74100000
1936,640100000,377000000,0,77800000
1937,680600000,398800000,0,83000000
1938,691500000,444400000,0,86600000
1939,700200000,497700000,0,88500000
1940,783300000,564500000,0,87000000
1941,927600000,777000000,0,101700000
1942,1175000000,1204600000,0,114300000
1943,1582100000,1553000000,0,114900000
1944,1513300000,1859200000,0,111000000
1945,1570500000,2011700000,0,116600000
1946,1637000000,2017100000,0,115500000
1947,1488000000,1713000000,186000000,228000000
1948,1680000000,1601000000,257000000,342000000
1949,1847000000,1849000000,361000000,763000000
1950,1815000000,2042000000,437000000,887000000
1951,1918000000,2025000000,443000000,980000000
1952,2062000000,2230000000,458000000,1039000000
1953,2072000000,2450000000,488000000,1087000000
1954,2151000000,2311000000,527000000,1210000000
1955,2253000000,2352000000,531000000,1318000000
1956,2440000000,2444000000,621000000,1410000000
1957,2564000000,2634000000,644000000,1516000000
1958,2651000000,2794000000,693000000,1586000000
1959,2695000000,2937000000,880000000,1601000000
1960,2874000000,2874000000,906000000,1478000000
1961,2997000000,3089000000,913000000,1628000000
1962,3250000000,3531000000,1144000000,1672000000
1963,3383000000,3626000000,1194000000,1830000000
1964,3549000000,3640000000,1361000000,2088000000
1965,4012000000,4031000000,1461000000,2310000000
1966,4405000000,4677000000,1755000000,2527000000
1967,4880000000,5089000000,1827000000,2663000000
1968,5407000000,5680000000,1975000000,2956000000
1969,6199000000,6591000000,2192000000,3363000000
